prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
187,SIR_coverage.yaml,True,"[('SIR_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8939496713786749), ('tabular_under_tag.yaml', 0.8926322274696028)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-13.json
116,ded_amount_in_coverage.yaml,True,"[('ded_amount_in_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8989206360336357), ('subdeductible_with_coverage.yaml', 0.8978974265687627)]",1003gad20260305063001501_gad_ct00-112.json
55,ded_headertag.yaml,True,"[('ded_headertag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3970300851007325), ('deductible_with_coverage.yaml', 0.39702855245737045)]",1090cbl1202512312110000024_pg2.json
163,deductible_auto_description.yaml,True,"[('deductible_auto_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8981284901998332), ('under_tag-two-coverage.yaml', 0.8971745322874578)]",1003aut20260108085541250_aut_pt00-7.json
209,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.891487859476112), ('new_waiting.yaml', 0.8896342268619888)]",1142cbl20260528193147786_cbl_ct00.json
210,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6886974475884495), ('top_header_retention.yaml', 0.6883934694836549)]",1142cbl20260528193147786_cbl_ct00-6.json
211,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6942518946630811), ('subdeductible_with_coverage.yaml', 0.6879000086641613)]",1142cbl20260528193147786_cbl_ct00-7.json
212,deductible_extraction.yaml,True,"[('deductible_extraction.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6943425729753001), ('subdeductible_with_coverage.yaml', 0.6878598001537737)]",1142cbl20260528193147786_cbl_ct00-7-6.json
136,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8983156812482662), ('tabular_under_tag.yaml', 0.8959371100553342)]",26010735374565 b-2.json
200,deductible_undertag.yaml,True,"[('deductible_undertag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8935829193051888), ('deductible_with_coverage.yaml', 0.8925697316900282)]",1003crm20260107095610587_crm_pt00-8.json
162,deductible_unit.yaml,True,"[('deductible_unit.yaml', 0.7), ('deductible_with_vin_coverage.yaml', 0.6911853475603607), ('deductible_with_coverage.yaml', 0.6911350576928195)]",1003aut20260107095659572_aut_ct00-36.json
28,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.2), ('deductible_with_vin_coverage.yaml', 0.19703547341088842), ('subdeductible_with_coverage.yaml', 0.19562041536223052)]",1138ilm202507291909089_CT-58.json
36,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6940406435659635), ('new_under_header_tag.yaml', 0.6933445595904741)]",1003aut20251205084717858_pg9.json
76,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3924366908959963), ('deductible_with_coverage.yaml', 0.39213587258759003)]",1170pkg20260121115036503_CT-298.json
103,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.4), ('header_description.yaml', 0.3981520516102598), ('subdeductible_with_coverage.yaml', 0.3971484177376914)]",1003for20260219114225337_binder-3.json
104,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8968915431601463), ('subdeductible_with_coverage.yaml', 0.8959814658396934)]",1003for20260219114225337_binder-4.json
223,deductible_with_auto_coverage.yaml,True,"[('deductible_with_auto_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6672507369608951), ('horizontal_align_with_coverage.yaml', 0.6543843649000367)]",1099exd20260113134841810_exd_ct00.json
1,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8923099305620885), ('under_tag-two-coverage.yaml', 0.8886498816768182)]",1006aut202508011051167_aut_ct00-5.json
3,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8907272033778983), ('under_tag-two-coverage.yaml', 0.8901411240355226)]",1006pkg202508010439038_pkg_ct00-68.json
4,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8952728078611882), ('under_tag-two-coverage.yaml', 0.8949950480552316)]",1006umb202508010447525_umb_ct00-3.json
5,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_with_coverage.yaml', 0.6864640215866837), ('header_description.yaml', 0.6845303162511331)]",1010crm202508010454118004_CT-38.json
6,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6950582750986909), ('header_test.yaml', 0.6949902642505694)]",1010crm202508010454118004_CT-57.json
7,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962306751720883), ('tabular_under_tag.yaml', 0.8948254167161699)]",1010fid202508010454118001_fid_ct00-4.json
9,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8968287798640571), ('new_under_header_tag.yaml', 0.8966706161109829)]",1018mpl202508010622812_mpl_ct00-3.json
10,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.893278071506117), ('header_test.yaml', 0.8837125632297749)]",1018oce202508010442127_oce_ct00-6.json
11,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.893938667590247), ('tabular_under_tag.yaml', 0.8889242884151638)]",1018oce202508010442127_oce_ct00-12.json
12,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.695558202016713), ('under_tag-two-coverage.yaml', 0.6938838035823602)]",1090boi202507311215013005_CT-19.json
13,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8912632436995005), ('deductible_with_auto_coverage.yaml', 0.8902843138924497)]",1090cbl202507312106066004_CT-3.json
14,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8961876696000978), ('header_description.yaml', 0.8944578785139784)]",1090cbl202507312106066004_CT-4.json
15,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_auto_coverage.yaml', 0.8978063840766934), ('subdeductible_with_coverage.yaml', 0.8955725235690396)]",1090cgl202508010203100007_cgl_ct00-26.json
17,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8957297960700079), ('subdeductible_with_section_coverage.yaml', 0.8908915762850742)]",1090dic202508012112221002_dic_ct00-5.json
18,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.39831874781182797), ('retention_subdeductibles.yaml', 0.397227476925991)]",1090mgt202508012103220007_mgt_ct00-2.json
19,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8884256677107294), ('tabular_under_tag.yaml', 0.8872039957462504)]",1090mgt202508012103220007_mgt_ct00-3.json
20,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8930372554845571), ('under_tag-two-coverage.yaml', 0.8915058308079419)]",1094exg202508011823838_exg_ct00-19.json
21,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6950159823781182), ('header_test.yaml', 0.6950057655470285)]",1099cbl202507310954888_CT-19.json
22,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('header_test.yaml', 0.1945469571572559), ('subdeductible_with_section_coverage.yaml', 0.1941388308371708)]",1099sur202508010716804_CT-11.json
23,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('subdeductible_with_section_coverage.yaml', 0.19511811760563713), ('subdeductible_with_coverage.yaml', 0.1946866925828711)]",1099sur202508010716804_CT-12.json
25,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8915394217829289), ('subdeductible_with_coverage.yaml', 0.8908259520683539)]",1134pkg202507312347085004_pkg_ct00-2.json
26,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8951073226546381), ('subdeductible_with_coverage.yaml', 0.8939974710183198)]",1134pkg202507312347085004_pkg_ct00-3.json
30,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('waiting_period.yaml', 0.3835546071569665), ('new_waiting.yaml', 0.37475290737976447)]",1143cbl202507311438860_CT-4.json
31,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('subdeductible_with_section_coverage.yaml', 0.39605443526698453), ('subdeductible_with_coverage.yaml', 0.3955188316730496)]",1143cbl202507311438860_CT-6.json
34,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8928004385375131), ('under_tag-two-coverage.yaml', 0.8897715115946268)]",1000aut202511030714655-12.json
35,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('description_coverage.yaml', 0.8955788996744438), ('subdeductible_with_coverage.yaml', 0.8949881786451235)]",1150bop120251126130000002_pg12.json
37,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8836494759469646), ('retention_with_coverage.yaml', 0.8814446017786884)]",1003csr101082025060144_pg4.json
38,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8835957179058038), ('retention_with_coverage.yaml', 0.8824403950109246)]",1003csr101082025060144_pg5.json
52,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8914900460367894), ('new_under_header_tag.yaml', 0.8871831535747576)]",1099dol20251223182736206_pg2.json
64,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('retention_with_coverage.yaml', 0.6870390238046543), ('retention_subdeductibles.yaml', 0.6818531938811112)]",1099cel20260102084722603_CT-8.json
70,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.894994965835173), ('deductible_with_sub-retention.yaml', 0.8920626518478247)]",1010exd20260116130316071_PT-9.json
71,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.3983360213421481), ('subdeductible_with_coverage.yaml', 0.39721048691090055)]",1151pkg202601081620392_CT-139.json
72,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8963415988595683), ('only_coverage.yaml', 0.8958200436471428)]",1170pkg20260116095242997_CT-222.json
102,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('retention_with_coverage.yaml', 0.19665840830403827), ('deductible_extraction.yaml', 0.1957578639804627)]",1003exr20260219114059940_exr_ct00-17.json
111,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6983593721416701), ('deductible_with_auto_coverage.yaml', 0.6952637318829679)]",1003pkg20260219114209882_pkg_ct00-14.json
121,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.2), ('header_test.yaml', 0.19489517700846104), ('header_description.yaml', 0.19294626741836085)]",22026 Final quote-5.json
132,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6822315852775409), ('new_subdeductible.yaml', 0.6719706436532717)]",1150prp1202603070000000015_binder-8.json
207,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3950253074285275), ('deductible_undertag.yaml', 0.3939879584877837)]",1099ebp20260109154952291_ebp_ct00-13.json
217,deductible_with_coverage.yaml,True,"[('deductible_with_coverage.yaml', 0.4), ('header_description.yaml', 0.3970776123930614), ('retention_subdeductibles.yaml', 0.39641171248212403)]",1099umb20260601161745898_umb_ct00.json
173,deductible_with_percentage.yaml,True,"[('deductible_with_percentage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8975688421160133), ('header_description.yaml', 0.8973302007440855)]",CAIG  UAS  Quote -option 1-8.json
98,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8923835874851038), ('deductible_with_coverage.yaml', 0.8908784502063624)]",1003pkg20260219114135820_pkg_ct00-32.json
99,deductible_with_section_coverage.yaml,True,"[('deductible_with_section_coverage.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8923835874851038), ('deductible_with_coverage.yaml', 0.8908784502063624)]",1003pkg20260219114135820_pkg_pt00-32.json
59,deductible_with_sub-retention.yaml,True,"[('deductible_with_sub-retention.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8946009040354501), ('deductible_with_coverage.yaml', 0.8923072078956258)]",1095cbl20251230094943373_pg16.json
40,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3958516104564556), ('under_tag-two-coverage.yaml', 0.3954929420152367)]",1020aut202512160602565_pg20.json
41,deductible_with_twocoverage.yaml,True,"[('deductible_with_twocoverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3958516104564556), ('under_tag-two-coverage.yaml', 0.3954929420152367)]",1020umb202512160600893_pg20.json
82,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.695699612654908), ('headers_in_continuation_page.yaml', 0.6944918693189674)]",1003aut20260211065620427_aut_ct00-11.json
83,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.695071206857355), ('headers_in_continuation_page.yaml', 0.6935461931702789)]",1003aut20260211065620427_aut_ct00-11.json
91,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6930524366744919), ('deductible_unit.yaml', 0.6879086305387603)]",1170pkg20260120095349829_CT-159.json
110,deductible_with_vin_coverage.yaml,True,"[('deductible_with_vin_coverage.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39459071273609436), ('indescription_subdeductible.yaml', 0.39429514849611336)]",1003aut20260219114215119_aut_ct00-22.json
92,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8960287446219217), ('deductible_with_coverage.yaml', 0.89593509888893)]",1170pkg20260119045654211_CT-296.json
93,description_coverage.yaml,True,"[('description_coverage.yaml', 0.9000000000000001), ('indescription_subdeductible.yaml', 0.8959558206552496), ('subdeductible_with_coverage.yaml', 0.8958750228337569)]",1170pkg20260119045654211_CT-297.json
113,description_coverage.yaml,True,"[('description_coverage.yaml', 0.4), ('deductible_with_section_coverage.yaml', 0.39795936453522684), ('horizontal_align_with_coverage.yaml', 0.3976933117977045)]",1003pkg20260219114132682_pkg_ct00-37.json
151,for_coverage.yaml,True,"[('for_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8924365043894356), ('header_description.yaml', 0.8876355189251803)]",1099exd20260114083707659_exd_ct00-7.json
33,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('header_test.yaml', 0.8892440975767317), ('subdeductible_with_coverage.yaml', 0.8887638380532901)]",1150exr1202510302309000009_exr_ct00-17.json
53,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8960271442566556), ('deductible_with_coverage.yaml', 0.8915575612683477)]",1094cel20251223164333233_pg2.json
62,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8970917976772954), ('deductible_with_coverage.yaml', 0.8927348312224611)]",1099cbl20251231143951956_CT-7.json
63,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8959667560941609), ('retention_undertag.yaml', 0.8949378577940152)]",1099cbl20251231143951956_PT-8.json
66,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6983133118106475), ('deductible_with_percentage.yaml', 0.6973802066359676)]",1099sur20251231133211108_CT-20.json
67,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6983133118106475), ('deductible_with_percentage.yaml', 0.6973802066359676)]",1099sur20251231133211108_CT-20.json
68,header_description.yaml,True,"[('header_description.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6983133118106475), ('deductible_with_percentage.yaml', 0.6973802066359676)]",1099sur20251231133211108_CT-20.json
119,header_description.yaml,True,"[('header_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8951172822128326), ('headers_in_continuation_page.yaml', 0.8921013742111039)]",1003pkg20260305060542452_pkg_ct00-8.json
120,header_description.yaml,True,"[('header_description.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3951509375235247), ('subdeductible_with_coverage.yaml', 0.3946451820826836)]",26-27 Homeland Insurance Package Quote - $41 032 BOUND-4.json
137,header_test.yaml,True,"[('header_test.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39274143830098573), ('deductible_with_coverage.yaml', 0.388296218730118)]",26010735374565 b-3.json
155,header_test.yaml,True,"[('header_test.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.889396827399104), ('header_description.yaml', 0.884557803819928)]",1006cbl20260109063941942_cbl_pt00-8.json
156,header_test.yaml,True,"[('header_test.yaml', 0.4), ('waiting_period.yaml', 0.39740612791923235), ('top_header_retention.yaml', 0.3950587193840551)]",1006cbl20260109063941942_cbl_pt00-1.json
