prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
79,align_sublimits_with_coverage.yaml,True,"[('align_sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8936279712137152), ('sublimits_with_coverage.yaml', 0.8910790402373183)]",1099dol20251211143243454_CT-4.json
80,align_sublimits_with_coverage.yaml,True,"[('align_sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8936279712137152), ('sublimits_with_coverage.yaml', 0.8910790402373183)]",1099dol20251211143243454_CT-4.json
106,alternate_limits_with_auto_coverage.yaml,True,"[('alternate_limits_with_auto_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8936770351702478), ('cost_new_limit_with_vin_coverage.yaml', 0.8906382054874833)]",1138ilm202507291909089_CT-13.json
112,alternate_limits_with_auto_coverage.yaml,True,"[('alternate_limits_with_auto_coverage.yaml', 0.7), ('cost_new_with_vin_only.yaml', 0.6957201035635755), ('sublimits_with_coverage.yaml', 0.6950970198646499)]",1138ilm202507291909089_CT-61.json
113,alternate_limits_with_auto_coverage.yaml,True,"[('alternate_limits_with_auto_coverage.yaml', 0.7), ('cost_new_limit_with_vin_coverage.yaml', 0.6966871919132397), ('limits_with_coverage.yaml', 0.6963575678019311)]",1138ilm202507291909089_CT-58.json
152,alternate_limits_with_auto_coverage.yaml,True,"[('alternate_limits_with_auto_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.69865003618322), ('sublimits_with_coverage.yaml', 0.6980285514559912)]",1003aut20260501025426870_Quote-2.json
6,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.896449584555608), ('cost_new_with_vin_only.yaml', 0.8955456650607616)]",1018aut202505310536405_CT-22.json
8,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6985072080933383), ('cost_new_with_vin_only.yaml', 0.6963877471191505)]",1090csr1202505062125209003_CT-73.json
9,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8981689248461473), ('limits_with_coverage.yaml', 0.8970299148061468)]",1090csr1202505062125209003_CT-78.json
50,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8981689248461473), ('limits_with_coverage.yaml', 0.8970299148061468)]",1003aut202510150853926_aut_pt00-9.json
52,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8981675452719841), ('cost_new_with_vin_only.yaml', 0.8978356141883456)]",1000aut202511040406344_aut_ct00-16.json
101,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6955523779094253), ('limits_with_coverage.yaml', 0.6954408387093938)]",1099mis20251231130557960_mis_ct00-2.json
107,alternate_limits_with_coverage.yaml,True,"[('alternate_limits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.896449584555608), ('cost_new_with_vin_only.yaml', 0.8955456650607616)]",1018aut202505310536405_CT-22.json
1,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6961896219541053), ('sublimits_with_coverage.yaml', 0.6959179679487827)]",1018aut202505310536405_CT-15.json
2,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6959672082543906), ('sublimits_with_coverage.yaml', 0.695680142419574)]",1018aut202505310536405_CT-16.json
3,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6983142248519448), ('sublimits_with_coverage.yaml', 0.6971648191254972)]",1018aut202505310536405_CT-17.json
24,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6983660444795963), ('sublimits_with_coverage.yaml', 0.6978057432670615)]",1666csr115022025071511628_aut_ct00-21.json
25,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6964909982765), ('limits_with_coverage.yaml', 0.696172065674811)]",1666csr115022025071511628_aut_ct00-22.json
26,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.695589593430588), ('limits_with_coverage.yaml', 0.694219653727635)]",1666csr115022025071511628_aut_pt00-23.json
27,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6950343977306993), ('limits_with_coverage.yaml', 0.694686355366103)]",1666csr115022025071511628_aut_pt00-24.json
71,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6989489879214239), ('sublimits_with_coverage.yaml', 0.6974782135007691)]",1003aut202511180604958_aut_ct00-11.json
72,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.8953648120410578), ('sublimits_with_coverage.yaml', 0.8922884423845361)]",1003aut202511180604958_aut_pt00-13.json
86,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8974712257331838), ('limits_with_coverage.yaml', 0.8974181757369233)]",1090aut1202512152110000013_aut_ct00-33.json
137,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6977652361397322), ('sublimits_with_coverage.yaml', 0.693223148049664)]",1006aut20260109065121736_aut_ct00-79.json
138,cost_new_limit_with_vin_coverage.yaml,True,"[('cost_new_limit_with_vin_coverage.yaml', 0.7), ('limits_with_coverage.yaml', 0.6957729864713502), ('sublimits_with_coverage.yaml', 0.6947471404583259)]",1006aut20260109065121736_aut_ct00-80.json
81,cost_new_sublimits_with_vin_coverage.yaml,True,"[('cost_new_sublimits_with_vin_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8915628253554811), ('cost_new_limit_with_vin_coverage.yaml', 0.8847558796997415)]",1090aut1202512152110000015_aut_ct00-2.json
82,cost_new_sublimits_with_vin_coverage.yaml,True,"[('cost_new_sublimits_with_vin_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8953597145898613), ('sublimits_with_coverage.yaml', 0.8950963273024288)]",1090aut1202512152110000015_aut_ct00-3.json
28,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8979396012880039), ('sublimits_with_coverage.yaml', 0.8973376346532926)]",1666csr114022025071453007_aut_ct00-26.json
29,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8979396012880039), ('sublimits_with_coverage.yaml', 0.8973376346532926)]",1666csr114022025071453007_aut_pt00-26.json
69,cost_new_with_vin_only.yaml,True,"[('cost_new_with_vin_only.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8968989188738332), ('sublimits_with_coverage.yaml', 0.8959241034169856)]",1003aut202511180600049_aut_pt00-12.json
